section,content,id
4.1,"4.1. Ажил олгогч дараах үүрэг хүлээнэ:
4.1.1. Албан хаагчийн хөдөлмөрийн аюулгүй байдал, эрүүл ахуйн шаардлагад  тохирсон, ялгаварлан гадуурхалт, дарамт, хүчирхийлэл, бэлгийн дарамтаас ангид ажлын  байраар хангах;
4.1.2. Хөдөлмөрийн үр дүнд нь тохирсон цалин хөлс олгох, цалин хөлс, ажил  байдлын тодорхойлолтыг албан хаагчийн хүсэлтээр гаргаж өгөх;
4.1.3. Албан хаагчийн эрх, эрх чөлөө, хууль ёсны ашиг сонирхол, нэр төр, алдар  хүндэд хүндэтгэлтэй хандах, албан хаагчийн хувийн нууцыг задруулахгүй байх;
4.1.4. Байгууллагын дүрэмд заасан чиг үүрэг, үйл ажиллагааны чиглэл,  байгууллагын зорилгод үндэслэн ажилчдын ажлын байрны тодорхойлолтыг оновчтой  тогтоож, баталж мөрдүүлэх;
4.1.5. Албан хаагчийн ажил үүргээ гүйцэтгэхэд шаардлагатай бичиг хэргийн  хэрэгсэл, шаардлагатай тоног төхөөрөмж, техник хэрэгслээр хангах, цахимаар ажиллах  шаардлага үүссэн нөхцөлд ажиллах программ хангамж, техникийн туслалцаа үзүүлэх,  нөхцөлийг бүрдүүлэх;
4.1.6. Ажиллах нөхцөл, нийгмийн баталгааг хангах нөхцөлийг бүрдүүлж ажиллах;
4.1.7. Албан хаагчийн мэдлэг, мэргэшил, ур чадварыг дээшлүүлэх, хүний нөөцийн  манлайллыг хангах зорилгоор сургалтын хэрэгцээний санал авч, түүнд тулгуурлан дотоод  сургалтын төлөвлөгөөг баталж хэрэгжүүлэх;
4.1.8. Хөдөлмөрийн бүтээмж, ажил, үйлчилгээний чанарыг дээшлүүлэх,  хөдөлмөрийн эрүүл ахуй, аюулгүй байдлыг хангах, ажиллах нөхцөлийг сайжруулах арга  хэмжээ авах;
4.1.9. Хөдөлмөрийн хууль тогтоомж, Хөдөлмөрийн гэрээ, Хөдөлмөрийн дотоод хэм  хэмжээг дагаж мөрдөх,
4.1.10. Албан хаагчд ажлын байрны тодорхойлолт, Хөдөлмөрийн гэрээний хувийг  баталгаажуулж өгөх;
4.1.11. Хөдөлмөрийн сахилга, дэг журмыг сайжруулах ажлыг зохион байгуулж,  албан хэргийн эмх цэгц, ажлын цаг ашиглалтын байдалд өдөр тутам хяналт тавих;
4.1.12. Байгууллагын өмч хөрөнгийн хадгалалт, хамгаалалтыг сайжруулах, галын  аюулаас урьдчилан сэргийлэх арга хэмжээ авах;
4.1.13. Ажилтнуудыг жилд 1-ээс доошгүй удаа эрүүл мэндийн үзлэгт хамруулж, нийт  ажилтнуудад улирал тутам эрүүл мэндийн сургалтыг зохион байгуулах;
4.1.14. Байгууллагын мэдээллийн самбар, цахим хуудас, сошиал сүлжээнд ажлын  байрны бэлгийн дарамтын тухай мэдээлэл, зурагт хуудас, зөвлөмж байршуулах, ажлын  байрны бэлгийн дарамтын талаарх гомдол, мэдээлэл хүлээн авах нөхцөлөөр хангах;
4.1.15. Албан хаагч эрхэлж буй ажил, албан тушаалтай холбоотой болон бусад  хувийн шалтгаанаар ажил олгогчид хандах, ажил эрхлэлт, ажлын байрны дарамт,  хүчирхийлэл, ялгаварлан гадуурхалт, бэлгийн дарамтад өртсөн, өртөж болзошгүй нөхцөл  байдлын талаар өргөдөл, гомдол гаргах нөхцөлөөр хангах, шийдвэрлэх, дээрх хүчин  зүйлсийг арилгах арга хэмжээ авах;
4.1.16. Эрх бүхий байгууллагаас баталсан журмын дагуу томилолтын зардлыг  тооцож олгох;
4.1.17. Тухайн жилийн батлагдсан төсвийн хүрээнд нийтийн тээврийн хэрэгслээр  зорчих нэг өдрийн зардал, хоолны мөнгөний хэмжээг тогтоон, сар тутам олгох;
4.1.18. Цалин хөлсийг хууль тогтоомжид зааснаар тогтоож, сард 2 удаа олгох, албан  хаагчийн бичгээр гаргасан хүсэлтийг үндэслэн цалингийн хугацаанаас өмнө олгох;
4.1.19. Ажил дүгнэх, шагнал урамшуулал олгох, ажлын үр дүнтэй нь холбогдуулан  цалин хөлсийг нэмэгдүүлэх болон бууруулах, холбогдох нэмэгдэл, хөнгөлөлт, нөхөн  олговор олгох арга хэмжээг Төрийн албаны тухай болон Хөдөлмөрийн тухай хууль,  холбогдох журмын хүрээнд шийдвэрлэх;
4.1.20. Дотоод журмыг боловсронгуй болгох, түүний хэрэгжилтийг хангахтай  холбогдсон шаардлагатай арга хэмжээг тухай бүр авах, хүчин төгөлдөр мөрдөгдөж буй  хууль тогтоомжид өөрчлөлт орсон, шинэчлэгдсэн тохиолдолд түүнд нийцүүлэн тухай бүрт  өөрчлөлт оруулах;
4.1.21. Гаргасан хуваарийн дагуу ажилчдад ээлжийн амралт эдлүүлэх,
4.1.22. Хөдөлмөрийн тухай хууль, байгууллагын дүрэмд заасан бусад үүрэг.",13f18b057b1b780298e594c6c594d1cef12ae29c2b301db5ad21178ab4ebd192
4.2,"4.2. Ажил олгогч дараах эрх эдэлнэ:
4.2.1. Хууль тогтоомжид нийцүүлэн эрхээ хэрэгжүүлэх, байгууллагын хэмжээнд  мөрдөгдөх дүрэм, журам, зааварчилгаа баталж мөрдүүлэх;
4.2.2. Хөдөлмөрийн харилцааны шаардлагад холбогдох хууль тогтоомж, дүрэм  журмын хүрээнд хяналт тавьж хариуцлага хүлээлгэх;
4.2.3. Ажлын цагийн бүртгэлийн мэдээг харгалзан ажлын цагаар эзгүй байсан  (нэгжийн даргын бичгээр өгсөн зөвшөөрөлгүй, гадуур ажиллах хуудас, өвчтэй, чөлөөтэй  нотлох баримтгүй гэх мэт) цаг ашиглалттай холбоотой зөрчилд сахилгын арга хэмжээ авах;
4.2.4. Хөдөлмөрийн тухай хууль, Хөдөлмөрийн гэрээ, энэхүү журамд заасан  үндэслэлээр хөдөлмөрийн харилцааг үүсгэх, дуусгавар болгох;
4.2.5. Албан хаагчийн ажлын ур чадвар, ажлын үр дүн, гүйцэтгэлд үнэлэлт дүгнэлт  өгөх, ажлын гүйцэтгэлийн дагуу шагнаж урамшуулах, арга хэмжээ авах;
4.2.6. Хөдөлмөрийн тухай хуульд зааснаар албан хаагчтай хөдөлмөрийн гэрээ  байгуулах, хөдөлмөрийн гэрээг дуусгавар болгох, цуцлах.
4.2.7. Ажилтнаас хөдөлмөрийн гэрээ, ажлын байрны тодорхойлолтоор хүлээсэн  үүргээ чанартай, бүрэн гүйцэтгэхийг шаардах.
4.2.8. Албан хаагчийг зохих журмын дагуу шагнаж урамшуулах, буцалтгүй тусламж,  тэтгэмж олгох.
4.2.9. Ажилтнуудаас байгууллагын эд хөрөнгө, тоног төхөөрөмжийг зориулалтын  дагуу ашиглахыг шаардах
4.2.10. Сахилгын зөрчил гаргасан албан хаагчд хариуцлага хүлээлгэх.
4.2.11. Хөдөлмөрийн сахилга бат, ажлын бүтээмжийг дээшлүүлэх талаар  ажилтнуудад шаардлага тавьж, хэрэгжилтийг хангуулах.
4.2.12. Ажлын бүтээмж, үр дүнтэй нь холбогдуулан урамшуулал олгох.
4.2.13. Хөдөлмөрийн тухай хууль, байгууллагын дүрэм, бусад хууль тогтоомжид  заасан эрх.",ed2d94d9b30c715ed166861557a11bd35f2d0c522f576038c7a337218906a831
4.3,"4.3. Албан хаагч дараах үүрэг хүлээнэ:
4.3.1. Байгууллагын алсын хараа, эрхэм зорилго, үнэт зүйлийг эрхэмлэх,  байгууллагын тогтсон соёлыг мөрдөх, түгээн дэлгэрүүлэх;
4.3.2. Хууль тогтоомж, Хөдөлмөрийн гэрээ, энэхүү журамд заасны дагуу хүлээсэн  албан үүргээ мэргэжлийн өндөр түвшинд гүйцэтгэж энэхүү журмыг чанд сахиж, мөрдөж  ажиллах;
4.3.3. Ажлын байрны тодорхойлолт, ажлын төлөвлөгөө, Хөдөлмөрийн гэрээнд  заасан чиг үүргийг хэрэгжүүлэх удирдлагаас өгсөн үүрэг даалгаврыг шуурхай гүйцэтгэж,  биелэлтийг хугацаанд нь эргэн танилцуулж, захирах, захирагдах ёсыг чанд баримтлах;
4.3.4. Эрхэлсэн ажилдаа идэвх санаачилга гаргаж, мэдлэг, мэргэшил, ур чадвараа  байнга дээшлүүлэх зорилт тавин сургалтад хамрагдаж, хувь хүний хөгжлийг дээшлүүлж,  ажлын цагийг үр бүтээлтэй ашиглах;
4.3.5. Хамтран ажиллагсадтайгаа соёлтой харилцаж, мэргэжил арга зүйн  туслалцаа үзүүлэх, багаар ажиллах чадвараа тасралтгүй нэмэгдүүлэх;
4.3.6. Баримт бичгийг боловсруулах, хянах, танилцах шатны явцын болон тухайн  баримт бичигтэй холбоотой нууцлалыг хариуцах, “Албан хэрэг хөтлөлтийн нийтлэг журам”- ын дагуу албан хэргийг боловсруулах, албан хэргийн хүрээнд бий болсон судалгаа,  холбогдох материалыг байгууллагын архив, бичиг хэргийн мэргэжилтэнд жил бүрийн  нэгдүгээр улиралд багтаан шилжүүлэх;
4.3.7. Хувийн мэдээллийн талаарх өөрчлөлтийг тухай бүр мэдэгдэж, хувийн хэрэгт  тэмдэглүүлэх, нэмэлт баяжилт хийх саналыг хүний нөөцийн асуудал хариуцсан албан  хаагчд гаргах, дотоод үйл ажиллагааны удирдлагын нэгдсэн систем (erp-e-mongolia.mn)-д  мэдээллээ тогтмол оруулах, байнга шинэчлэх;
4.3.8. Ажил үүргээ гүйцэтгэхдээ албан ёсны цахим шуудан (@ema.gov.mn)-г  ашиглах бөгөөд зайлшгүй шаардлагатай тохиолдолд хувийн цахим шуудангаар  харилцахдаа мэдээллийн аюулгүй байдлыг ханган ажиллах;
4.3.9. Албан томилолтоор ажилласан, сургалтад хамрагдсан тохиолдолд ирснээс  хойш ажлын 5 өдөрт багтаан илтгэх хуудсаар холбогдох албан тушаалтанд танилцуулах,  шаардлагатай тохиолдолд гадаадад албан томилолтоор ажилласан, сургалтад хамрагдсан  бол нийт ажилтнуудад мэдээлэл хийх;
4.3.10. Эд хөрөнгө, техник хэрэгсэл, материалыг хайрлан хамгаалж, хэмнэлттэй  зарцуулж, өрөө тасалгааг эмх цэгцтэй, цэвэр байлгах, цар тахал, халдварт өвчнөөс  урьдчилан сэргийлэх;
4.3.11. Өөрийн нэр дээр бүртгэлтэй болон ажилтнууд дундаа хамтран ашиглах  зориулалттай эд хөрөнгийн бүрэн бүтэн байдлыг хариуцах, эд хөрөнгө, материалыг  хэмнэлттэй зарцуулах, байгууллагын өмч хөрөнгийг зохих зөвшөөрөлгүй авч явахгүй байх,  өөрийн буруугаас байгууллагад учруулсан хохирлыг нөхөн төлөх;
4.3.12. Ажилдаа ирэх болон ажлаас тарахдаа цаг бүртгэлийн төхөөрөмжид цагаа  бүртгүүлэх, гадуур ажилласан, чөлөө авсан зэрэг тохиолдолд Ажлын цагийн бүртгэл,  хүсэлтийг дотоод үйл ажиллагааны удирдлагын нэгдсэн систем (erp-e-mongolia.mn)-д  мэдээллээ тогтмол илгээж байх
4.3.13. Өмнөх ажил эрхлэлт, боловсролын байдал, ур чадварын талаар үнэн зөв  мэдээлэл өгч, үнэн зөв бичиг баримт гаргаж өгөх;
4.3.14. Ажилдаа ирэхдээ болон албан томилолтоор ажиллах үед ажил үүргээ  гүйцэтгэх чадвартай байх, согтууруулах ундаа болон мансууруулах эм, сэтгэцэд нөлөөт  бодис хэрэглэхгүй байх, бусдад дарамт шахалт, хүчирхийлэл үзүүлэхгүй байх;
4.3.15. Зөвшөөрөгдсөн цэгээс бусад газар, албан ажлын өрөөнд утаат болон  электрон тамхи хэрэглэхийг хориглох;
4.3.16. Ажлын байранд ажлын цагаар этгээд содон, хурц тод, хэт том гоёл чимэглэл  бүхий гутал, хувцас өмсөхгүй ба чөлөөт загвараар хувцаслахгүй байх;
4.3.17. Ажлын байранд, ажлын цагаар интернэт ашиглан олон нийтийн сүлжээнд  нэвтрэх, удирдлагын зөвшөөрөлгүйгээр гаднын хүн байлгах, албан ажилд хамааралгүй үйл  ажиллагаа (худалдаа, сүлжээний бизнес гэх мэт) явуулахгүй байх;
4.3.18. Ажлын цаг дууссаны дараа компьютер, техник хэрэгсэл, гэрэл цахилгааныг  унтрааж, сейф, өрөөний хаалгыг түгжих;
4.3.19. Байгууллага, иргэдээс ирүүлсэн өргөдөл, санал, гомдолд хурдан шуурхай  ажил хэрэгчээр хандаж Архив, албан хэрэг хөтлөлтийн тухай хууль болон Иргэдээс төрийн  байгууллага, албан тушаалтанд гаргасан өргөдөл, гомдлыг шийдвэрлэх тухай хуульд  заасан хугацаанд шийдвэрлэж хариу өгөх;
4.3.20. Энэ журмын",a0cd77fb395433411edb32e5b7582696ce64e4a205d16023adfac122adf02a8f
6.2,"6.2-т заасан бичиг баримтыг бүрдүүлэн хүний нөөцийн асуудал  хариуцсан албан хаагчд өгөх;
4.3.21. Ажлын зайлшгүй шаардлагаар уртасгасан цагаар ажиллах;
4.3.22. Байгууллагаас зохион байгуулж байгаа олон нийтийн арга хэмжээнд идэвхтэй  оролцох;
4.3.23. Хөдөлмөрийн тухай хууль, Хөдөлмөрийн гэрээ, бусад хууль тогтоомжид  заасан үүрэг хүлээх
4.3.24.",6d8ddcf5eee4fe3ece17306f8c60628828668b92bd663a8bebcb78a0510cc27a
4.4,"4.4. Албан хаагч дараах эрх эдэлнэ:
4.4.1. Цалин хөлсөө нэмэгдүүлэх, албан тушаал ахих, ажиллах нөхцөл, нийгмийн  баталгаагаа сайжруулах, техник хэрэгслээр хангуулах, дотоод, гадаадын сургалтад  хамрагдахтай холбогдсон санал, хүсэлтийг удирдах албан тушаалтанд амаар буюу бичгээр  уламжлах;
4.4.2. Өөрийн хувийн хэрэг болон гүйцэтгэлийн тайланг дүгнэсэн үнэлгээтэй  танилцаж, шаардлагатай гэж үзвэл хувийн хэрэгтээ нэмэлт тайлбар хийлгэх;
4.4.3. Ажил байдлын тодорхойлолтыг гаргуулах;
4.4.4. Албан ажлынхаа зэрэгцээ хууль тогтоомж, олон улсын гэрээгээр болон  Засгийн газраас баталсан журмаар зөвшөөрсөн ажил, багшлах, эрдэм шинжилгээний болон  бүтээлч ажил, ашиг сонирхлын зөрчил үүсэхээргүй бол Академийн захирлын өгсөн  зөвшөөрлийн үндсэн дээр бусад алба, гэрээний ажил, үүрэг давхар эрхлэх;
4.4.5. Шаардлагатай тохиолдолд удирдлагын олгосон зөвшөөрлийн дагуу  цахимаар ажиллах;
4.4.6. Ажлын гүйцэтгэлээ шударгаар үнэлүүлэх, нэгжийн удирдлагаас өгсөн  үнэлгээтэй танилцах, үнэлгээ хүлээн зөвшөөрөхгүй тохиолдолд дээд шатны удирдлагад  хүсэлт гаргаж шийдвэрлүүлэх;
4.4.7. Аливаа төрлийн хүчирхийлэл, ажлын байрны бэлгийн дарамтын асуудлаар  мэдээлэл авах, сургалтад хамрагдах, гомдол, мэдээллийг шийдвэрлэх ажлын хэсгийн  бүрэлдэхүүнд ажиллах;
4.4.8. Ажлын байрны бэлгийн дарамтын талаар өөрийн болон бусдын өмнөөс  гомдол, мэдээлэл гаргах, тайлбар, нотлох баримт өгөх;
4.4.9. Ажлын байрны бэлгийн дарамт, ялгаварлан гадуурхалд өртсөн тохиолдолд  ажил олгогчид хандах, шийдвэрийг эс зөвшөөрвөл холбогдох хууль хяналтын байгууллагад  хандах;
4.4.10. Хөдөлмөрийн тухай хууль болон энэхүү журамд заасан баталгаагаар  хангагдах;
4.4.11. Цалин хөлсөө нэмэгдүүлэх, албан тушаал ахих, ажиллах орчин, нөхцөл,  нийгмийн баталгаагаа сайжруулах, өөрийн улсад болон гадаад улсад мэргэжлийн чиг  үүргийн сургалтад хамрагдахтай холбогдуулан санал, хүсэлт гаргаж шийдвэрлүүлэх.
4.4.12. Ажил олгогчид өргөдөл, гомдол, хүсэлт гаргаж шийдвэрлүүлэх, албан ёсны  хариу авах
4.4.13. Ээлжийн амралт эдлэх, энэхүү журамд заасан цалинтай болон цалингүй  чөлөө авах;
4.4.14. Хөдөлмөрийн тухай хууль, Хөдөлмөрийн гэрээ, бусад хууль тогтоомжид  заасан эрх эдлэх.",6db6f25c98493b244819f04e697dd7634b0d34cfbd83f2ff2687f376e32a88a0
5.1,"5.1. Цалин хөлс олгох
5.1.1. Цалингийн жишиг, үндсэн цалинг Захирлын тушаалаар батлах бөгөөд  Хөдөлмөрийн тухай хуульд заасан цалин хөлс тогтоох зарчим болон эрх бүхий  байгууллагаас баталсан дүрэм, журамд үндэслэнэ.
5.1.2. Цалин хөлсний бүрэлдэхүүнд үндсэн цалин, нэмэгдэл, нэмэгдэл хөлс,  ээлжийн амралтын цалин, шагнал урамшуулал багтана.
5.1.3. Тухайн жилийн батлагдсан төсөвтэй уялдуулж урамшуулал олгож болно.
5.1.4. Албан хаагчийн цалинг сар бүрийн 8, 23-нд олгоно. Тухайн өдөр нь амралтын  өдөр таарсан тохиолдолд тухайн долоо хоногийн баасан гарагт цалинг олгоно. Хэрэв  тухайн өдөр нь нийтээр амрах баярын өдөр таарсан тохиолдолд өмнөх ажлын өдөр цалинг  олгоно.
5.1.5. Тухайн жилийн батлагдсан төсөвт үндэслэн албан хаагчийн ур чадварын,  ажилласан жилийн, мэргэшлийн зэргийн, хөдөлмөрийн хэвийн бус нөхцөлд ажилласны  болон бусад нэмэгдлийг олгож болно.
5.1.6. Албан хаагчийн буруу биш шалтгаанаар гарсан сул зогсолтын хугацаанд  албан хаагчийнг өөр ажилд шилжүүлэх боломжгүй бол Хөдөлмөрийн тухай хуульд зааснаар  сул зогсолтын үеийн олговор олгох ба харин тухайн албан хаагчийн буруугаас сул зогссон  бол түүнд олговор олгохгүй.
5.1.7. Ажил олгогч албан хаагчийнг өдрийн хоол, ажилд ирэх, буцах унаагаар  хангах эсхүл батлагдсан төсвийн хүрээнд хоол, унааны зардлыг олгоно.
5.1.8. Албан хаагчийн хүсэлтээр 1 сарын цалинг урьдчилан олгож болно. /Сахилгын  шийтгэлтэй болон туршилтын хугацаагаар, дагалднаар ажиллаж буй албан хаагчд  хамаарахгүй/
5.1.9. Албан хаагчд цалингаас гадна урамшуулал олгохдоо тухайн албан хаагчийн ажлын бүтээмж, бүтээлч байдал, харилцаа, хандлага, бие даан болон багаар хамтран  ажиллах чадваруудыг үндэслэл болгоно.",5a4a4dd2cac8bc4293ddf9bd1ad1a084f03739c3cd7027c9ef3cf5ff72b7e3a9
5.2,"5.2. Ажилчдад олгох тусламж, тэтгэмж
5.2.1. Албан хаагч өндөр насны тэтгэвэрт гарах тохиолдолд Хөдөлмөрийн тухай  хуульд заасан нэг удаагийн буцалтгүй тусламж олгох;
5.2.2. Тухайн өрхийн орлого буурч, нэг гишүүнд ногдох хэмжээ нь амьжиргааны  баталгаажих доод түвшинд хүрэхгүй болсон тохиолдолд гэр бүлийг нь дэмжихэд зориулан  албан хаагчийн 1 сарын албан тушаалын цалингаас хэтрүүлэхгүйгээр жилд нэг удаа  буцалтгүй тусламж олгох;
5.2.3. Өвчний улмаас хөдөлмөрийн чадваргүй болсон гэр бүлийн гишүүнээ тэтгэх  тохиолдолд нэг удаа 500,000 (таван зуу) мянган төгрөгийн мөнгөн тусламж үзүүлэх;
5.2.4. Албан хаагч нас барсан тохиолдолд тухайн албан тушаалын 3 сарын үндсэн  цалинтай тэнцэх хэмжээний мөнгөн тусламжийг түүний ар гэрт үзүүлэх;
5.2.5. Магадлан итгэмжлэгдсэн эмнэлгийн оношоор Эрүүл мэндийн сайд,  Хөдөлмөр, нийгмийн хамгааллын сайдын хамтран баталсан “Даатгуулагчийн хөдөлмөрийн  чадвар алдалтыг тогтооход баримтлах өвчний жагсаалт”-д орсон өвчний учир 1 сараас  дээш хугацаагаар эмчилгээ хийлгэж байгаа тохиолдолд албан тушаалын 2 сарын үндсэн  цалинтай тэнцэх хэмжээний мөнгөн тусламж үзүүлэх;
5.2.6. Эхнэр, нөхөр, хүүхэд нас барсан тохиолдолд 1,000,000 (нэг сая) төгрөг,  төрсөн болон хадам эцэг, эх, төрсөн ах, эгч, дүү, өвөг эцэг, эмэг эх нь нас барсан  тохиолдолд 400,000 (дөрвөн зуу) мянган төгрөгийн мөнгөн тусламж үзүүлэх;
5.2.7. Тус байгууллагад ажиллаж байгаад өндөр насны тэтгэвэрт гарсан хүн нас  барсан тохиолдолд түүний ар гэрт нэг удаа 1,000,000 (нэг сая) төгрөгийн мөнгөн тусламжийг  эмгэнэл илэрхийлж олгох;
5.2.8. Албан хаагч шинээр гэр бүл болж гал голомтоо бадраахад нь дэмжлэг үзүүлж  түүний гэрлэлтийн гэрчилгээг үндэслэн 500 (таван зуу) мянган нэг удаагийн мөнгөн тусламж  олгох;
5.2.9. Гэр, халаалтгүй сууцанд амьдардаг албан хаагчд өвлийн бэлтгэлээ хангахад  нь зориулж жилд нэг удаа 300,000 (гурван зуу) мянган төгрөгийн мөнгөн тусламж олгох;
5.2.10. Бусад хүндэтгэн үзэх шалтгаан, байгаль цаг уур, цар тахал зэрэг гэнэтийн  болон давагдашгүй хүчин зүйл гарсан үед цахимаар ажилласан бол мөнгөн тусламж,  тэтгэмж олгож болно.
5.2.11. Албан хаагчд хоол, унааны хөнгөлөлтийг сар тутам олгох ба ажлын нэг  өдрийн хоолны хөнгөлөлт 7’000 (долоон мянга) төгрөг, нийтийн тээврийн хэрэгслээр зорчих  хөнгөлөлт 1’000 (нэг мянга) төгрөг байна. Энэ дүн тухайн жилийн батлагдсан төсвөөс  хамааран өөрчлөгдөнө.",d23540cfe4df0a80b96a4dceba3640c849aca4cfc40949d86d7ff53d23611f60
