section,content,id
5.3,"5.3. Нэмэгдэл хөлс
5.3.1. Ажил олгогчийн санаачилгаар өдрийн энгийн үргэлжлэх цагийг сунгаж илүү  цагаар, шөнийн цагаар, нийтээр амрах баярын өдөр, 7 хоногийн амралтын өдөр ажилласан  албан хаагчийнг нөхөн амруулаагүй бол Хөдөлмөрийн тухай хуульд заасан хувь  хэмжээгээр нэмэгдэл хөлс олгоно.
5.3.2. Албан хаагч үндсэн ажлынхаа зэрэгцээ ажил, албан тушаал хавсран буюу  хослон ажилласан, эзгүй байгаа албан хаагчийн үүргийг түр орлон гүйцэтгэсэн бол өөрийн  үндсэн ажлын цалингийн 40 хүртэлх хувийн нэмэгдэл хөлс олгоно.
5.3.3. Тагнуулын байгууллагын Аюулгүй байдлын шалгалтад хамрагдаж тэнцэж  Захирлын тушаалаар нууц хамгаалах ажилтнаар томилогдсон албан хаагчд албан  тушаалын цалингийн 30 хувь;
5.3.4. Албан тушаалтны ашиг сонирхлын мэдүүлэг болон хөрөнгө орлогын  мэдүүлгийг бүртгэх, хадгалах эрх бүхий албан тушаалтанд албан тушаалын цалингийн 30  хувь;
5.3.5. Орон нутагт албан томилолтоор ажиллах албан хаагчийнг амь насны болон  гэнэтийн ослын даатгалд даатгуулах ба зардлыг байгууллага хариуцна.
5.3.6. Байгууллагад тогтвор суурьшил, үр бүтээлтэй ажиллаж байгаа албан хаагчд насны ой, тэмдэглэлт үйл явдлыг нь тохиолдуулан мөнгөн болон дурсгалын зүйл олгоно.
5.3.7. Байгууллагаас захиалгат сургалтад албан хаагчийнг хамруулж болох ба  захиалгат сургалтын төлбөрийг байгууллага хариуцна.
5.3.8. Албан хаагч мэдлэг, боловсролоо дээшлүүлэхээр өөрийн хүсэлтээр ажлаас  цалингүй чөлөө авч буюу үндсэн ажилд сөрөг нөлөө үзүүлэхгүйгээр аливаа сургууль, курст  суралцаж болох ба үүнийг байгууллагын захиалгат сургалтад тооцохгүй бөгөөд зардлыг  хариуцахгүй.",de6138ea722e37907fa8af6d46ee77472814cbb1ca8fbbc8473025b0243af910
5.4,"5.4. Шагнал, урамшуулал
5.4.1. Эрхэлсэн ажил, албан тушаалдаа идэвх зүтгэл гаргаж үр дүнтэй ажилласан  албан хаагчийнг харьяа хэлтсийн болон Захиргааны удирдлагын хэлтсийн даргын саналыг  үндэслэн урамшуулж, шагнана.
5.4.2. Монгол улсын Засгийн газрын болон бусад салбарын байгууллагуудын  шагнал, төрийн шагнал, одон медальд нэр тодорхойлох.
5.4.3. Жилийн эцсийн ажлын үр дүнг үнэлэн тэргүүний нэгж, тэргүүний албан хаагч шалгаруулж мөнгөн шагнал олгох.
5.4.4. Улирал, хагас жил, жилийн ажлын үр дүнгээр мөнгөн урамшууллыг үндсэн  цалингийн 100 хүртэлх хувиар тооцож олгох.
5.4.5. Өргөмжлөл, талархал, үнэ бүхий зүйлээр шагнах.
5.4.6. Онцгой байдал, гэнэтийн давагдашгүй хүчин зүйлсийн үед онцгой үүрэг  гүйцэтгэсэн албан хаагчийнг хамт олны өмнө сайшааж, талархлын бичиг, мөнгөн шагнал  олгох.
5.4.7. Байгууллагын зардлаар гадаад улсад туршлага судлах аялалд оролцуулах.",6c0379f634ba6bfdf0488b6eaffd5f65f64a36ed8ac883f77886465f1eb09f48
6.1,"6.1. Иргэнийг ажилд авах
6.1.1. Сул орон тоонд албан хаагчийнг анкетын, ярилцлагын, ур чадварын 3 үе  шаттай шалгаруулж Академийн захирлын тушаалаар хугацаатай буюу хугацаагүйгээр  томилно.
6.1.2. Хүний нөөцийн бодлоготой уялдуулан их, дээд сургууль, мэргэжилтэн  бэлтгэх сургалтын байгууллагатай хамтран ажиллах, дагалднаар суралцуулах гуравласан  гэрээ байгуулж болно.
6.1.3. Хүний нөөцийн асуудал хариуцсан албан хаагч нь ажилд орохоор хүсэлт  гаргагчийн",3bd148ce7f19f9577e90ab83ab6a7a0bde7c15f3f12c7a0d7ab7e10e43ea715e
6.2,"6.2-т заасан бичиг баримтын мэдээлэл болон нэмэлт шаардлагатай мэдээллийг  авч хадгалах, ашиглах, боловсруулах эрхтэй.",28754f13659f224b419eaeca7c22c2f29d5a5018a78a624ae0fbd014dd5dd8f1
6.2,"6.2. Иргэнийг ажилд авахад дараах баримт бичиг бүрдүүлэн хувийн хэрэгт авна:
6.2.1. Ажилд орохыг хүссэн өргөдөл;
6.2.2. Төрийн албан хаагчийн анкет (Төрийн албаны зөвлөлөөс баталсан загварын  дагуу);
6.2.3. Боловсрол, мэргэжлийн диплом, гэрчилгээ (үнэмлэх, сертификат)-ний  хуулбар;
6.2.4. Хувь хүний намтар;
6.2.5. Нийгмийн даатгалын шимтгэл төлөлтийн хүчинтэй лавлагаа;
6.2.6. Иргэний үнэмлэхийн хуулбар;
6.2.7. Цээж зураг 2 хувь (3x4)
6.2.8. Шаардлагатай бусад бичиг баримт.
6.2.9. Ажилд томилогдсон өдрөөс хойш 5 хоногийн дотор бүрдүүлэх баримт бичгийг  хүний нөөцийн асуудал хариуцсан албан хаагчд бүрдүүлэн өгнө.",5610bbfc3f7919f0b8fcf0e2b443fc188e2f8207de4c966514e0eaede330d9ff
6.3,"6.3. Албан хаагчтай хөдөлмөрийн гэрээ байгуулах
6.3.1. Захиргаа, удирдлагын газар нь шинэ албан хаагчд ажлын байр, гүйцэтгэх  ажил, үүрэг, цалингийн хэмжээ зэрэг хөдөлмөрийн гэрээний гол нөхцөлийг танилцуулсны  үндсэн дээр мэргэжлийн ур чадвар, туршлагыг харгалзан Хөдөлмөрийн тухай хуулийн",0a2ad07311be81a5125df2cd9c484a4c537c401fa228ecf4ce5b829cb3175c37
50.1,"50.1  дэх хэсэгт заасан хөдөлмөрийн хугацаатай болон хугацаагүй гэрээг бичгээр байгуулна.
6.3.2. Хөдөлмөрийн гэрээнд заасан нөхцөл өөрчлөгдөх тохиолдолд уг албан  хаагчтай харилцан тохиролцсоны үндсэн дээр гэрээнд нэмэлт, өөрчлөлт оруулж болно.
6.3.3. Туршилтын хугацаагаар болон дагалднаар ажиллуулах Хөдөлмөрийн  гэрээгээр ажиллуулж буй албан хаагчийнг үндсэн ажилтнаар авахдаа ажилласан  хугацааны тайлан, нэгжийн даргын саналыг харгалзан Академийн захирлын тушаалаар  томилно.
6.3.4. Албан хаагч үндсэн ажлын цагаас бусад цагт үндсэн ажил олгогчоос өөр  ажил олгогчтой зэрэгцсэн хөдөлмөрийн гэрээ байгуулж болох бөгөөд энэ тохиолдолд  үндсэн ажил олгогчдоо мэдэгдэх, Хөдөлмөрийн тухай хуулийн",186eb33a267fb01da66a978cd87192cc6ad8c0a6819fd8f951fb2be400c987c6
57.2,57.2 дахь хэсэгт заасан  ажилд зэрэгцэн Хөдөлмөрийн гэрээ байгуулах бол ажил олгогчоос зөвшөөрөл авна.,3a402b7b4ee12566daf2845554b5ce58dd3cb7bfde858dc75668b22b67291d9f
6.4,"6.4. Хөдөлмөрийн гэрээнд дараах гол нөхцөлийг тусгана:
6.4.1. Ажлын байрны буюу албан тушаалын нэр;
6.4.2. Албан тушаалын тодорхойлолтод заасан гүйцэтгэх ажил, үүрэг;
6.4.3. Ажил гүйцэтгэх байршил;
6.4.4. Цалин хөлсний хэмжээ;
6.4.5. Хөдөлмөрийн нөхцөл;
6.4.6. Ажил, амралтын цаг;
6.4.7. Гэрээний хугацаа, гэрээг цуцлах, дуусгавар болгох үндэслэл;
6.4.8. Хүлээх хариуцлага;
6.4.9. Хөдөлмөрийн тухай хууль болон талуудын тохиролцсон бусад зохицуулалт.",b6060e2fc4919e417f87852bf033fe6ccf7ec2a7764032109a8cdba288cd5deb
6.5,"6.5. Албан хаагчийнг өөр ажил, албан тушаалд шилжүүлэх, давхар гүйцэтгүүлэх
6.5.1.Ажил олгогч нь албан хаагчтай тохиролцсоноор ажил хослон гүйцэтгүүлэх,  эзгүй байгаа албан хаагчийн үүргийг түр орлон гүйцэтгүүлэх, албан хаагчийн ажлын цагт  багтаан өөр ажил, албан тушаал хавсран гүйцэтгүүлэх, ажлын ачааллыг нэмэгдүүлэх  хэлбэрээр ажиллуулж болно
6.5.2.Албан хаагчийнг тус байгууллагад өөр ажил, албан тушаал хавсран гүйцэтгэх  болон урт хугацааны сургалт, албан томилолт, ээлжийн амралт эдэлж байгаа албан  хаагчийн үүргийг түр орлон гүйцэтгүүлэх ба эзгүй байгаа албан хаагчийнг орлон ажиллах  хугацаандаа тухайн ажил үүрэг, хариуцлагыг олгогдсон эрх, чиг үүргийн хэмжээнд  хэрэгжүүлж байгууллагын шийдвэрт өөрөөр заагаагүй бол үндсэн ажлаа нэгэн адил  хариуцна.
6.5.3.Албан хаагчийнг өөр ажилд шилжүүлэн ажиллуулахдаа цалингийн зөрүү  болон нэмэгдэл хөлсийг Хөдөлмөрийн тухай хууль, батлагдсан цалингийн сүлжээнд заасан  үндсэн цалингаас энэ журамд заасан хувь хэмжээгээр бодож олгоно.",05a24c26fbd8773911e0efba42ee4936a7b429b2bda701202da8d375c2429485
7.1,"7.1. Ажлын байранд дараах зүйлсийг хориглоно.
7.1.1. Ажлын байранд гаднын хүмүүс, галт зэвсэг, хутга мэс, тэсэрч дэлбэрэх болон  шатамхай бодис, материал, овор хэмжээ ихтэй хайрцаг, цүнх, бусад бараа, эд зүйлийг  зөвшөөрөлгүй оруулах, гаргах.
7.1.2. Ажлын цагаар бусад хэлтсүүдийн өрөөгөөр сэлгүүцэх, чанга дуу чимээ гаргах,  бусдын ажилд саад болох.
7.1.3. Хурал, семинар, сургалтын үеэр бусдын анхаарлыг татахуйц байдлаар чанга  ярих, хурал семинар таслах.
7.1.4. Ажлын цагаар ажлын байранд компьютерын болон бусад тоглоом тоглох,  унтах.
7.1.5. Ажлын байранд согтууруулах ундаа, мансууруулах бодис, сэтгэцэд нөлөөт эм  бэлдмэл хэрэглэх, хэрэглэсэн үедээ ажлын байранд нэвтрэхийг завдах. /Албан томилолт,  сургалтад хамрагдаж буй албан хаагчд нэгэн адил хамаарна/.
7.1.6. Хамт ажиллаж буй бусад албан хаагчд бэлгийн дарамт, шахалт үзүүлэх,  гадаад байдал, биеийн хэлбэр, арьс өнгө, шашин шүтлэг, бэлгийн чиг хандлага, итгэл  үнэмшил, үзэл бодлоор нь аливаа хэлбэрээр ялгаварлан гадуурхах, үндэслэлгүй зүйлээр  бусдыг гүтгэх, доромжлох.
7.1.7. Удирдлагаас өгсөн хууль ёсны үүрэг даалгавар болон ажлын байрны  тодорхойлолтод заасан чиг үүргийг хүндэтгэн үзэх шалтгаангүйгээр биелүүлэхгүй байх.
7.1.8. Нийт албан хаагчийнг хамарсан сургалт, хурал цуглаан бусад арга хэмжээг  хүндэтгэн үзэх шалтгаангүйгээр таслах, үл хүндэтгэх.
7.1.9. Ээлжийн албан хаагч ээлжийн хуваарийг дур мэдэн өөрчлөх.
7.1.10. Байгууллагын авто машиныг зориулалтын бус ажилд хэрэглэх, хариуцуулсан  эд хөрөнгө, тоног төхөөрөмж, багаж хэрэгслийг хувьдаа ашиглах, гэмтээх, устгах.
7.1.11. Захирлын зөвшөөрөлгүйгээр албаны мэдээллийг бусдад дамжуулах,  мэдээлэх.
7.1.12. Хууль бус ажил хаялт болон байгууллагын хэвийн үйл ажиллагааг  алдагдуулахад чиглэсэн бусад арга хэмжээг зохион байгуулах, тэдгээрт оролцох.
7.1.13. Ажлын шаардлагаар илүү цагаар ажиллахдаа ажлын байранд цэвэр, эмх  цэгцтэй байдлаар хандаж хонож ажилласан тохиолдолд ажлын цаг эхлэхээс өмнө ажлын  байр, өрөө тасалгааг цэвэрлэсэн байна.",500fb6d05b9257be4cd5d948a1c53f54bdd5f517839317e2328c6feff658d3ad
8.1,"8.1. Байгууллагын дүрэм, Хөдөлмөрийн дотоод журам болон Хөдөлмөрийн гэрээг  зөрчиж хөдөлмөрийн гэрээгээр хүлээсэн үүргээ хангалттай биелүүлээгүй албан хаагчд  захирлын тушаалаар сахилгын шийтгэл ногдуулна. Уг шийдвэрийг Захиргаа, удирдлагын  газар өөрт нь мэдэгдэх бөгөөд тушаалыг хувийн хэрэгт хавсаргаж, шаардлагатай гэж үзвэл  хамт олонд мэдээлэх ба шийдвэрийн хувийг холбогдох эрх бүхий байгууллагад хүргүүлнэ.",166ca23a9e66df14b0412b35b87d8c4de8f1dab1c1f922cee79a60d64737b4a6
8.2,"8.2. Албан хаагчд сахилгын шийтгэл ногдуулахдаа захирал тушаал гаргах бөгөөд  өмнө нь албан хаагчд мэдэгдэж, тайлбар авна.",51f1a486aca309dc4f2237fe4def30850c55a3f81ede4f585ae60ea921231569
8.3,"8.3. Зөрчил гаргасан албан хаагчд дараах сахилгын шийтгэлийг ногдуулна.
8.3.1. Өөрт нь ганцаарчилсан хэлбэрээр хаалттай сануулах;
8.3.2. Нийт албан хаагчд нь зарлах хэлбэрээр нээлттэй сануулах;
8.3.3. Үндсэн цалинг гурван сар хүртэл хугацаагаар 20 хүртэл хувиар бууруулах;
8.3.4.Албан тушаал бууруулах;
8.3.5.Ажил олгогчийн санаачилгаар хөдөлмөр эрхлэлтийн харилцааг цуцлах.",207938e109ad75a252ad0d75c560c79801ed113c552743c03308cdf03fd863fb
8.4,"8.4. Албан хаагчд сахилгын шийтгэл ногдуулахдаа харьяа Нэгжийндаргын болон  Захиргаа, удирдлагын хэлтсийн саналыг үндэслэсэн, нотлох баримтад тулгуурласан байна.",aaca83c8e2bcafd288ea29f70c77cbb4004d243a533c013a9e74962b91a95132
8.5,8.5. Албан хаагчд сахилгын шийтгэл ногдуулах үндэслэлийг заавал шалган  тогтоож энэ тухай тухайн албан хаагчд урьдчилан танилцуулсан байна.,35ecb0162eb78a9e62fa731ac340eda4057cc6e67aaad9281602ba6abccd0b57
8.6,"8.6. Академийн захирал нь шалгалт хийсэн тухай танилцуулга, сахилгын шийтгэл  ногдуулах үндэслэл бүхий саналтай танилцаж дараах шийдвэрийн аль нэгийг гаргана.  Үүнд:
8.6.1. Холбогдох хууль тогтоомж болон хөдөлмөрийн дотоод журамд заасан  сахилгын шийтгэлийн аль нэгийг оногдуулах.
8.6.2. Дахин шалгуулах, нэмэлт баримт бүрдүүлэхээр буцаах.
8.6.3. Сахилгын шийтгэл оногдуулах санал үндэслэлгүй гэж үзвэл сахилгын  шийтгэл ногдуулахаас татгалзах.
8.6.4. Сахилгын зөрчил гэмт хэргийн шинжтэй гэж үзвэл холбогдох байгууллагаар  шалгуулахаар шилжүүлэх.",c5d464ae91deea445e97b470fac92f36daaa765d1925531a11c922c6f535c09b
8.7,8.7. Сахилгын шийтгэл ногдуулах үндэслэлтэй эсэхийг шалгасан хугацааг  сахилгын зөрчлийг илрүүлсэн хугацаанд оруулж тооцохгүй.,2a51bd225d63ab837a4b5d4d3c73e45c92007a1199dde118a3c73f2ae938ff1e
8.8,8.8. Сахилгын шийтгэл ногдуулсан тухай шийдвэрийг өөрт нь танилцуулна.,c81760f5f6617538690cf10e150ffdb9fc824416f43e11d1232896e4e22380b9
8.9,8.9. Сахилгын шийтгэл ногдуулсан өдрөөс хойш 1 жилийн хугацаа өнгөрвөл албан  хаагчийнг сахилгын шийтгэлгүйд тооцно.,91fc8e9ca9b4da6d41ae38ee71c502340a35e25d9ea3dfae93de9444f69db2d3
8.10,"8.10. Сахилгын шийтгэлтэй албан хаагчд байгууллагын болон бусад шагналыг  сахилгын шийтгэлтэй байх хугацаанд олгохгүй, урамшуулал, ур чадварын нэмэгдлийг  албан хаагчийн ажлын үр дүнг харгалзан олгох эсэхийг тухай бүрд нь шийдвэрлэнэ.",c1f972e524d358729c2b13e98102d668e92c03f173785c027f0214e2e8890f8b
9.1,"9.1. Албан хаагч өөрийн албаны ажлын үнэмлэх /нэвтрэх карт/, түлхүүр, лац  тэмдэг зэргийг хаяж үрэгдүүлсэн, гэмтээсэн тохиолдолд зохих үнийг төлнө.",35bd110d5b1d180625a86660058001d58c69763cf758d1724138265e11689b7f
9.2,9.2. Албан хаагч хөдөлмөрлөх үүргээ биелүүлэх явцдаа өөрийн буруугаас  байгууллагад хохирол учруулсан бол сахилгын шийтгэлтэй эсэхийг үл харгалзан эд  хөрөнгийн хязгаарлагдмал болон бүрэн хариуцлагыг хүлээлгэнэ.,243107b25413e77a575c15f18e507f7a0f889810d6ea7ebe077f00f4094b2510
10.1,10.1. Хөдөлмөрийн гэрээг албан хаагчийн санаачилгаар болон ажил олгогчийн  санаачилгаар цуцална.,34c6eca24f0ec8c65c406c1a1749442b53f2a17c2bec0c8f78350107621cda2c
10.2,10.2. Албан хаагч хөдөлмөрийн гэрээг цуцлах тухайгаа бичгээр мэдэгдэх бөгөөд  өргөдөл гаргаснаас хойш 30 хоногийн дотор ажлаа хүлээлцэнэ.,89e0618de1949735c3dacb970f440db97b75b5c62b7218de9223f5c4b04dc750
10.3,"10.3. Албан хаагч, ажил олгогч хоорондоо тохиролцож гэрээ цуцлах хугацаагаа  тохиролцож болно.",46ccfa9d0fd6e7be932de410fab8212636e947253f1480a4bece71441a52fcae
10.4,10.4. Хөдөлмөрийн тухай хуулийн 80 дугаар зүйлийн,761a9ac7458611de177a2d88c2f1f72a0484d6c113339da3e2eea23d78b6c272
80.1,80.1 дэх хэсэгт заасан  үндэслэлээр ажил олгогчийн санаачилгаар гэрээг цуцална.,43d3c642f7dee26df091de7a5dd995aecfd8e296f4453d5de82e5cb64b5efa99
10.5,10.5. Хөдөлмөрийн тухай хуульд зааснаас гадна энэ журамд заасан ноцтой зөрчил  гаргасан тохиолдолд ажил олгогчийн санаачилгаар гэрээг шууд цуцална.,1d60c967e7ce637d785efa51e7f2996e13d890ba63d63e4d9f4022bf3c761201
10.6,10.6. Ажил олгогчийн санаачилгаар гэрээг цуцлах нөхцөл бий болсон тохиолдолд  албан хаагчд урьдчилсан байдлаар мэдэгдэнэ.,1b285e00f332ac9c846cd22d33110ace06669c1a1c5e7eb99d44c7dc554a4bcf
10.7,"10.7. Ажлын байрны онцлогийг харгалзан дараах үйлдлүүдийг ноцтой зөрчилд  тооцон ажил олгогчийн санаачилгаар хөдөлмөрийн гэрээг шууд цуцлах, эсхүл зөрчлийн  шинж байдлаас хамаарч бусад сахилгын шийтгэлийг сонгож хэрэглэнэ. Үүнд:
10.7.1. Ажлын байранд хориглох зүйлсийг удаа дараа зөрчсөн.
10.7.2. Ажлын байрны цаг ашиглалтын горимыг зөрчиж хүндэтгэн үзэх  шалтгаангүйгээр сард хүндэтгэн үзэх шалтгаангүйгээр нэг сард 60 минутаас дээш  хугацаагаар ажлаас хоцорсон, 2 өдөр ажил тасалсан.
10.7.3. Хөдөлмөрийн гэрээ, ажлын байрны тодорхойлолтод заасан чиг  үүргийг хүндэтгэн үзэх шалтгаангүйгээр биелүүлээгүй буюу зохих ёсоор биелүүлээгүйгээс  байгууллагын нэр хүнд, дотоод үйл ажиллагаанд сөрөг үр дагавар бий болсон.
10.7.4. Хүндэтгэн үзэх шалтгаангүйгээр аливаа тайланг заасан хугацаанд  байгууллага, албан тушаалтанд хүргүүлээгүй
10.7.5. Ажил үүргийн дагуу мэдсэн төрийн болон албаны нууцыг бусдад  задруулсан, хууль бусаар ашигласан, ашиглахаар завдсан
10.7.6. Байгууллагын хариуцаж буй системийн хэвийн үйл ажиллагааг  үндэслэлгүйгээр, санаатайгаар тасалдуулж, зогсоосон, эсхүл тасалдуулж, зогсоохоор удаа  дараа үйлдэл, эс үйлдэхүй гаргасан
10.7.7. Нягтлан, нярав, үйлчилгээ хариуцсан мэргэжилтэн нь өр, авлага  гаргаж, суутгал дутуу буюу огт суутгаагүй, санхүүгийн баримт үрэгдүүлж устгасан,  байгууллагын эд хөрөнгийг дутуу тоолж, бүртгэсэн.
10.7.8. Албан хаагч санаатайгаар компьютер, компьютерын программ хангамж, түүний төхөөрөмжийг өөрчлөх, эвдэж гэмтээх, ашиглах боломжгүй болгох,  мэдээллийн сүлжээг сүйтгэх үйлдэл гаргасан бөгөөд энэ нь тогтоогдсон
10.7.9. Байгууллагын компьютер, мэдээллийн системд хадгалагдаж байгаа  болон дамжуулж байгаа мэдээллийг зөвшөөрөлгүйгээр хуулбарласан, бусад аргаар олж  авсан, бусад этгээдэд дамжуулсан, ийм үйлдэл хийхийг завдсан, устгасан, хаасан,  өөрчилсөн.
10.7.10. Удирдлагаас өгсөн хууль ёсны үүрэг, даалгаврыг удаа дараа  биелүүлэхээс үндэслэлгүйгээр зайлсхийсэн.
10.7.11. Гэмт хэрэг үйлдсэн гэм буруутай болох нь шүүхийн шийтгэх  тогтоолоор тогтоогдсон.
10.7.12. Нэгжийндаргын зөвшөөрөлгүй албан ажлын бус шалтгаанаар ажлын  цагаар гадуур явсан нь тогтоогдсон;
10.7.13. Ээлжийн амралт, чөлөөний болон томилолтын хугацааг хүндэтгэн  үзэх шалтгаангүйгээр хэтрүүлсэн;
10.7.14. Ажлын гүйцэтгэл “Хангалтгүй” үнэлгээгээр дүгнэгдсэн;
10.7.15. Ажлын байранд болон томилолтоор ажиллах үедээ ажлын цагаар  согтууруулах ундаа, мансууруулах эм, сэтгэцэд нөлөөт бодис хэрэглэсэн;
10.7.16. Ажил үүргээ гүйцэтгэсэн болон эс гүйцэтгэсний төлөө бусдаас шан  харамж авсан;
10.7.17. сахилгын болон ёс зүйн зөрчил давтан гаргасан.",700a25550eae352adc078d68466c8ae012296d3e86d7073adec41f36e760fcc9
10.8,"10.8. Ажил хүлээлцэх
10.8.1. Ажил олгогч албан хаагчийн ажлын байрыг хэвээр хадгалах тохиолдолд  ажлыг нь түр, хөдөлмөр эрхлэлтийн харилцаа дуусгавар болсон тохиолдолд бүрмөсөн  хүлээн авна.
10.8.2. Хөдөлмөрийн гэрээ дуусгавар болж буй албан хаагчтай холбогдох тооцоо  хийж дуусгах ажлыг Захиргаа, удирдлагын газар хариуцна.
10.8.3. Ажил хүлээлцэх ажлын хэсэг томилогдоогүй тохиолдолд ажлаас  чөлөөлөгдөх болон өөрчлөгдөж буй албан хаагч нь хамгийн сүүлд гаргасан тайлангийн  хугацаанаас хойш хийж гүйцэтгэсэн ажлын тайланг тухайн Нэгжийн даргад, хариуцан  гүйцэтгэж байсан албан хэргийн холбогдох материал, баримт бичиг, файлыг тухайн  Нэгжийн даргыг байлцуулан шинээр ажилд орж буй албан хаагчд тавилга, тоног төхөөрөмж,  техник хэрэгсэл, ажлын үнэмлэх, түлхүүр, лацны тэмдэг зэргийг няравт хүлээлгэн өгнө.
10.8.4. Ажил олгогч нь ажил хүлээлцэх үеийн цалин хөлсийг тооцож олгоно.
10.8.5. Ажлаас чөлөөлөгдсөн, халагдсан ажилтнаар “Тойрох хуудас” (Дотоод  журмын хавсралт)-ыг бөглүүлж, санхүүгийн тооцоо хийсний дараа түүнд ажлаас чөлөөлсөн,  халагдсан тухай шийдвэрийг хүлээлгэн өгч холбогдох цалингийн тооцоог хийж дуусгана.
10.8.6. Ажил хүлээлцэх журмыг зөрчиж баримт бичгийг хүлээлцсэнээс байгууллагад  хохирол учирсан бол буруутай этгээдэд хариуцлага хүлээлгэнэ.  Арван нэг.Бусад",47d3850d84d84579ef43418d7dbc86a7af4722fd7ae7574cfa764450bb7835df
11.1,"11.1. Хөдөлмөрийн дотоод журамд Захиргаа, удирдлагын газар хяналт тавьж,  хэрэгжилтийг хангуулах ба бусад хэлтсүүд дэмжлэг үзүүлж хамтран ажиллана.",3c83d6d4a282631939b30bcc171b27f9bd3c850877dff8bc59a7a29e0a3d0fb4
11.2,11.2. Хөдөлмөрийн хуульд нийцүүлэн шаардлагатай тохиолдолд энэ журамд  нэмэлт өөрчлөлт оруулах ба захирлын тушаалаар баталснаар хүчин төгөлдөр үйлчилж  эхэлнэ.,4763205fd6a236db193f9f66aded25924dee74c6fc342d29d89010a301fcae0c
11.3,"11.3. Энэ журмыг нийт ажилчид өдөр тутмын үйл ажиллагаанд мөрдлөг болгож  ажиллах ба журмыг удаа дараа зөрчсөн нь сахилгын шийтгэл оногдуулах, хөдөлмөрийн  гэрээг ажил олгогчийн санаачилгаар цуцлах үндэслэл болно.   АЛБАН ХААГЧИЙН ХУВИЙН ХЭРЭГТ БАЙХ МАТЕРИАЛУУДЫН ЖАГСААЛТ 1. Ажлын байрны тодорхойлолт; 2. Төрийн албан хаагчийн анкет (зурагтай) “А” болон “Б” хэсэг; 3. Цээж зураг 2 хувь (4Х6 хэмжээтэй, малгайгүй, эгц харсан); 4. Хувь хүний намтар; 5. Бүтээлийн жагсаалт (ном, зохиол, судалгаа шинжилгээний өгүүлэл, илтгэл, өөрөө санаачлан  болон биечлэн оролцож батлуулсан бодлогын баримт бичиг, хууль эрх зүйн акт, шинэ бүтээл,  оновчтой санал) 6. Ажил байдлын тодорхойлолт; 7. Эзэмшсэн боловсрол, мэргэжлийн диплом, мэргэшүүлэх багц сургалтын гэрчилгээний  хуулбар; 8. Иргэний үнэмлэхийн хуулбар; 9. Цэргийн үүрэгтний үнэмлэхийн хуулбар; Санамж: Албан хаагч нь өөрийн анкет дахь мэдээлэл өөрчлөгдсөн тухай бүрд байгууллагын хүний  нөөцийн асуудал хариуцсан албан хаагчид мэдэгдэж хувийн хэрэгтээ нэмэлт, баяжилт хийлгэж байх  үүрэгтэй. Анкетын “Ажилласан байдал” гэсэн хэсэгт албан хаагчийн албан тушаал өөрчлөгдсөн  тохиолдол бүрд хүний нөөцийн асуудал эрхэлсэн албан хаагч холбогдох захирлын тушаалыг  үндэслэн тэмдэглэл хийж байна.",dd8fb7754af7a08b5d265aa97166d1507dcd294113709304c6586b11d4fccaa2
